timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,focus_0,focus_1,focus_2,focus_3,focus_4,opponent_0,opponent_1,opponent_2,opponent_3,opponent_4,opponent_5,opponent_6,opponent_7,opponent_8,opponent_9,opponent_10,opponent_11,opponent_12,opponent_13,opponent_14,opponent_15,opponent_16,opponent_17,opponent_18,opponent_19,opponent_20,opponent_21,opponent_22,opponent_23,opponent_24,opponent_25,opponent_26,opponent_27,opponent_28,opponent_29,opponent_30,opponent_31,opponent_32,opponent_33,opponent_34,opponent_35,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,accel,brake,clutch,steer,inputs
2025-05-10T01:08:02.222227,-0.000410859,-0.782,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.248925,-0.000410859,-0.762,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.262221,-0.000410859,-0.742,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.288824,-0.000410859,-0.722,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.302443,-0.000410859,-0.702,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.328873,-0.000410859,-0.682,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.342478,-0.000410859,-0.662,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.369184,-0.000410859,-0.642,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.382113,-0.000410859,-0.622,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.409338,-0.000410859,-0.602,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.422261,-0.000410859,-0.582,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.449182,-0.000410859,-0.562,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.462760,-0.000410859,-0.542,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.489476,-0.000410859,-0.522,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.502834,-0.000410859,-0.502,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.529648,-0.000410859,-0.482,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.542751,-0.000410859,-0.462,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.569840,-0.000410859,-0.442,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.583027,-0.000410859,-0.422,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.609608,-0.000410859,-0.402,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.622918,-0.000410859,-0.382,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.649620,-0.000410859,-0.362,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.663261,-0.000410859,-0.342,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
2025-05-10T01:08:02.690142,-0.000410859,-0.322,0.0,1735.94,0.0,55.0,0,0.0,1,1151.92,0.000695947,-0.0165076,-0.000299635,0.333275,0.333013,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5413,30.1849,3.33362,3.45084,3.84842,4.71252,6.66251,9.73587,12.8604,19.1529,56.5255,49.438,41.9379,34.0572,25.7965,19.5132,13.3423,9.43156,7.6995,6.9023,6.66638,0.0,0.0,0.306415,-0.310042,0,0,0.0,0,None
